id,level,level_name.th,level_name.en,name.th,name.en,name.slug,code.dopa,code.iso,parent.id,parent.name.th,parent.name.en,children_count.districts,children_count.subdistricts,children_count.villages,zip_codes,geo.lat,geo.lon,metadata.is_special_province,metadata.region.th,metadata.region.en,source.url
240411,3,ตำบล,subdistrict,หอมศีล,Hom Sin,hom-sin,240411,,2404,บางปะกง,Bang Pakong,,,6,24180,13.543,100.892,false,,,https://thaiaddress.org/subdistrict/hom-sin-240411/
240412,3,ตำบล,subdistrict,เขาดิน,Khao Din,khao-din,240412,,2404,บางปะกง,Bang Pakong,,,7,24130,13.528,101.026,false,,,https://thaiaddress.org/subdistrict/khao-din-240412/
2405,2,อำเภอ,district,บ้านโพธิ์,Ban Pho,ban-pho,2405,,24,ฉะเชิงเทรา,Chachoengsao,,17,73,,13.633,101.078,false,,,https://thaiaddress.org/district/ban-pho-2405/
240501,3,ตำบล,subdistrict,บ้านโพธิ์,Ban Pho,ban-pho,240501,,2405,บ้านโพธิ์,Ban Pho,,,4,24140,13.588,101.086,false,,,https://thaiaddress.org/subdistrict/ban-pho-240501/
240502,3,ตำบล,subdistrict,เกาะไร่,Ko Rai,ko-rai,240502,,2405,บ้านโพธิ์,Ban Pho,,,5,24140,13.678,100.958,false,,,https://thaiaddress.org/subdistrict/ko-rai-240502/
240503,3,ตำบล,subdistrict,คลองขุด,Khlong Khut,khlong-khut,240503,,2405,บ้านโพธิ์,Ban Pho,,,4,24140,13.611,101.194,false,,,https://thaiaddress.org/subdistrict/khlong-khut-240503/
240504,3,ตำบล,subdistrict,คลองบ้านโพธิ์,Khlong Ban Pho,khlong-ban-pho,240504,,2405,บ้านโพธิ์,Ban Pho,,,4,24140,13.572,101.057,false,,,https://thaiaddress.org/subdistrict/khlong-ban-pho-240504/
240505,3,ตำบล,subdistrict,คลองประเวศ,Khlong Prawet,khlong-prawet,240505,,2405,บ้านโพธิ์,Ban Pho,,,3,24140,13.630,101.024,false,,,https://thaiaddress.org/subdistrict/khlong-prawet-240505/
240506,3,ตำบล,subdistrict,ดอนทราย,Don Sai,don-sai,240506,,2405,บ้านโพธิ์,Ban Pho,,,4,24140,13.631,101.125,false,,,https://thaiaddress.org/subdistrict/don-sai-240506/
240507,3,ตำบล,subdistrict,เทพราช,Theppharat,theppharat,240507,,2405,บ้านโพธิ์,Ban Pho,,,6,24140,13.641,100.982,false,,,https://thaiaddress.org/subdistrict/theppharat-240507/
240508,3,ตำบล,subdistrict,ท่าพลับ,Tha Phlap,tha-phlap,240508,,2405,บ้านโพธิ์,Ban Pho,,,4,24140,13.616,101.075,false,,,https://thaiaddress.org/subdistrict/tha-phlap-240508/
240509,3,ตำบล,subdistrict,หนองตีนนก,Nong Tin Nok,nong-tin-nok,240509,,2405,บ้านโพธิ์,Ban Pho,,,5,24140,13.585,101.107,false,,,https://thaiaddress.org/subdistrict/nong-tin-nok-240509/
240510,3,ตำบล,subdistrict,หนองบัว,Nong Bua,nong-bua,240510,,2405,บ้านโพธิ์,Ban Pho,,,4,24140,13.617,101.101,false,,,https://thaiaddress.org/subdistrict/nong-bua-240510/
240511,3,ตำบล,subdistrict,บางซ่อน,Bang Son,bang-son,240511,,2405,บ้านโพธิ์,Ban Pho,,,3,24140,13.558,101.058,false,,,https://thaiaddress.org/subdistrict/bang-son-240511/
240512,3,ตำบล,subdistrict,บางกรูด,Bang Krut,bang-krut,240512,,2405,บ้านโพธิ์,Ban Pho,,,3,24140,13.633,101.078,false,,,https://thaiaddress.org/subdistrict/bang-krut-240512/
240513,3,ตำบล,subdistrict,แหลมประดู่,Laem Pradu,laem-pradu,240513,,2405,บ้านโพธิ์,Ban Pho,,,6,24140,13.597,101.209,false,,,https://thaiaddress.org/subdistrict/laem-pradu-240513/
240514,3,ตำบล,subdistrict,ลาดขวาง,Lat Khwang,lat-khwang,240514,,2405,บ้านโพธิ์,Ban Pho,,,4,24140,13.605,101.023,false,,,https://thaiaddress.org/subdistrict/lat-khwang-240514/
240515,3,ตำบล,subdistrict,สนามจันทร์,Sanam Chan,sanam-chan,240515,,2405,บ้านโพธิ์,Ban Pho,,,6,24140,13.594,101.066,false,,,https://thaiaddress.org/subdistrict/sanam-chan-240515/
240516,3,ตำบล,subdistrict,แสนภูดาษ,Saen Phu Dat,saen-phu-dat,240516,,2405,บ้านโพธิ์,Ban Pho,,,3,24140,13.582,101.015,false,,,https://thaiaddress.org/subdistrict/saen-phu-dat-240516/
240517,3,ตำบล,subdistrict,สิบเอ็ดศอก,Sip Et Sok,sip-et-sok,240517,,2405,บ้านโพธิ์,Ban Pho,,,5,24140,13.605,101.148,false,,,https://thaiaddress.org/subdistrict/sip-et-sok-240517/
2406,2,อำเภอ,district,พนมสารคาม,Phanom Sarakham,phanom-sarakham,2406,,24,ฉะเชิงเทรา,Chachoengsao,,8,87,,13.760,101.383,false,,,https://thaiaddress.org/district/phanom-sarakham-2406/
240601,3,ตำบล,subdistrict,เกาะขนุน,Ko Khanun,ko-khanun,240601,,2406,พนมสารคาม,Phanom Sarakham,,,15,24120,13.695,101.399,false,,,https://thaiaddress.org/subdistrict/ko-khanun-240601/
240602,3,ตำบล,subdistrict,บ้านซ่อง,Ban Song,ban-song,240602,,2406,พนมสารคาม,Phanom Sarakham,,,14,24120,13.803,101.403,false,,,https://thaiaddress.org/subdistrict/ban-song-240602/
240603,3,ตำบล,subdistrict,พนมสารคาม,Phanom Sarakham,phanom-sarakham,240603,,2406,พนมสารคาม,Phanom Sarakham,,,3,24120,13.771,101.324,false,,,https://thaiaddress.org/subdistrict/phanom-sarakham-240603/
240604,3,ตำบล,subdistrict,เมืองเก่า,Mueang Kao,mueang-kao,240604,,2406,พนมสารคาม,Phanom Sarakham,,,7,24120,13.728,101.319,false,,,https://thaiaddress.org/subdistrict/mueang-kao-240604/
240605,3,ตำบล,subdistrict,หนองยาว,Nong Yao,nong-yao,240605,,2406,พนมสารคาม,Phanom Sarakham,,,12,24120,13.816,101.351,false,,,https://thaiaddress.org/subdistrict/nong-yao-240605/
240606,3,ตำบล,subdistrict,ท่าถ่าน,Tha Than,tha-than,240606,,2406,พนมสารคาม,Phanom Sarakham,,,7,24120,13.760,101.383,false,,,https://thaiaddress.org/subdistrict/tha-than-240606/
240607,3,ตำบล,subdistrict,หนองแหน,Nong Nae,nong-nae,240607,,2406,พนมสารคาม,Phanom Sarakham,,,15,24120,13.661,101.335,false,,,https://thaiaddress.org/subdistrict/nong-nae-240607/
240608,3,ตำบล,subdistrict,เขาหินซ้อน,Khao Hin Son,khao-hin-son,240608,,2406,พนมสารคาม,Phanom Sarakham,,,14,24120,13.750,101.494,false,,,https://thaiaddress.org/subdistrict/khao-hin-son-240608/
2407,2,อำเภอ,district,ราชสาส์น,Ratchasan,ratchasan,2407,,24,ฉะเชิงเทรา,Chachoengsao,,3,31,,13.788,101.278,false,,,https://thaiaddress.org/district/ratchasan-2407/
240701,3,ตำบล,subdistrict,บางคา,Bang Kha,bang-kha,240701,,2407,ราชสาส์น,Ratchasan,,,6,24120,13.788,101.278,false,,,https://thaiaddress.org/subdistrict/bang-kha-240701/
240702,3,ตำบล,subdistrict,เมืองใหม่,Mueang Mai,mueang-mai,240702,,2407,ราชสาส์น,Ratchasan,,,9,24120,13.715,101.278,false,,,https://thaiaddress.org/subdistrict/mueang-mai-240702/
240703,3,ตำบล,subdistrict,ดงน้อย,Dong Noi,dong-noi,240703,,2407,ราชสาส์น,Ratchasan,,,16,24120,13.836,101.291,false,,,https://thaiaddress.org/subdistrict/dong-noi-240703/
2408,2,อำเภอ,district,สนามชัยเขต,Sanam Chai Khet,sanam-chai-khet,2408,,24,ฉะเชิงเทรา,Chachoengsao,,4,70,,13.644,101.461,false,,,https://thaiaddress.org/district/sanam-chai-khet-2408/
240801,3,ตำบล,subdistrict,คู้ยายหมี,Khu Yai Mi,khu-yai-mi,240801,,2408,สนามชัยเขต,Sanam Chai Khet,,,17,24160,13.644,101.461,false,,,https://thaiaddress.org/subdistrict/khu-yai-mi-240801/
240802,3,ตำบล,subdistrict,ท่ากระดาน,Tha Kradan,tha-kradan,240802,,2408,สนามชัยเขต,Sanam Chai Khet,,,23,24160,13.606,101.710,false,,,https://thaiaddress.org/subdistrict/tha-kradan-240802/
240803,3,ตำบล,subdistrict,ทุ่งพระยา,Thung Phraya,thung-phraya,240803,,2408,สนามชัยเขต,Sanam Chai Khet,,,19,24160,13.687,101.745,false,,,https://thaiaddress.org/subdistrict/thung-phraya-240803/
240805,3,ตำบล,subdistrict,ลาดกระทิง,Lat Krathing,lat-krathing,240805,,2408,สนามชัยเขต,Sanam Chai Khet,,,11,24160,13.548,101.475,false,,,https://thaiaddress.org/subdistrict/lat-krathing-240805/
2409,2,อำเภอ,district,แปลงยาว,Plaeng Yao,plaeng-yao,2409,,24,ฉะเชิงเทรา,Chachoengsao,,4,48,,13.599,101.293,false,,,https://thaiaddress.org/district/plaeng-yao-2409/
240901,3,ตำบล,subdistrict,แปลงยาว,Plaeng Yao,plaeng-yao,240901,,2409,แปลงยาว,Plaeng Yao,,,13,24190,13.599,101.293,false,,,https://thaiaddress.org/subdistrict/plaeng-yao-240901/
240902,3,ตำบล,subdistrict,วังเย็น,Wang Yen,wang-yen,240902,,2409,แปลงยาว,Plaeng Yao,,,11,24190,13.536,101.334,false,,,https://thaiaddress.org/subdistrict/wang-yen-240902/
240903,3,ตำบล,subdistrict,หัวสำโรง,Hua Samrong,hua-samrong,240903,,2409,แปลงยาว,Plaeng Yao,,,12,24190,13.624,101.315,false,,,https://thaiaddress.org/subdistrict/hua-samrong-240903/
240904,3,ตำบล,subdistrict,หนองไม้แก่น,Nong Mai Kaen,nong-mai-kaen,240904,,2409,แปลงยาว,Plaeng Yao,,,12,24190,13.504,101.404,false,,,https://thaiaddress.org/subdistrict/nong-mai-kaen-240904/
2410,2,อำเภอ,district,ท่าตะเกียบ,Tha Takiap,tha-takiap,2410,,24,ฉะเชิงเทรา,Chachoengsao,,2,47,,13.508,101.639,false,,,https://thaiaddress.org/district/tha-takiap-2410/
241001,3,ตำบล,subdistrict,ท่าตะเกียบ,Tha Takiap,tha-takiap,241001,,2410,ท่าตะเกียบ,Tha Takiap,,,22,24160,13.508,101.639,false,,,https://thaiaddress.org/subdistrict/tha-takiap-241001/
241002,3,ตำบล,subdistrict,คลองตะเกรา,Khlong Takrao,khlong-takrao,241002,,2410,ท่าตะเกียบ,Tha Takiap,,,25,24160,13.299,101.739,false,,,https://thaiaddress.org/subdistrict/khlong-takrao-241002/
2411,2,อำเภอ,district,คลองเขื่อน,Khlong Khuean,khlong-khuean,2411,,24,ฉะเชิงเทรา,Chachoengsao,,5,32,,13.721,101.150,false,,,https://thaiaddress.org/district/khlong-khuean-2411/
241101,3,ตำบล,subdistrict,ก้อนแก้ว,Kon Kaeo,kon-kaeo,241101,,2411,คลองเขื่อน,Khlong Khuean,,,6,24000,13.765,101.136,false,,,https://thaiaddress.org/subdistrict/kon-kaeo-241101/
241102,3,ตำบล,subdistrict,คลองเขื่อน,Khlong Khuean,khlong-khuean,241102,,2411,คลองเขื่อน,Khlong Khuean,,,6,24000,13.772,101.185,false,,,https://thaiaddress.org/subdistrict/khlong-khuean-241102/
241103,3,ตำบล,subdistrict,บางเล่า,Bang Lao,bang-lao,241103,,2411,คลองเขื่อน,Khlong Khuean,,,6,24000,13.721,101.150,false,,,https://thaiaddress.org/subdistrict/bang-lao-241103/
241104,3,ตำบล,subdistrict,บางโรง,Bang Rong,bang-rong,241104,,2411,คลองเขื่อน,Khlong Khuean,,,7,24000,13.824,101.137,false,,,https://thaiaddress.org/subdistrict/bang-rong-241104/
241105,3,ตำบล,subdistrict,บางตลาด,Bang Talat,bang-talat,241105,,2411,คลองเขื่อน,Khlong Khuean,,,7,24110,13.736,101.165,false,,,https://thaiaddress.org/subdistrict/bang-talat-241105/
25,1,จังหวัด,province,ปราจีนบุรี,Prachin Buri,prachin-buri,25,TH-25,,,,7,64,720,,14.057,101.374,false,ภาคตะวันออก,Eastern,https://thaiaddress.org/province/prachin-buri-25/
2501,2,อำเภอ,district,เมืองปราจีนบุรี,Mueang Prachin Buri,mueang-prachin-buri,2501,,25,ปราจีนบุรี,Prachin Buri,,12,149,,14.057,101.374,false,,,https://thaiaddress.org/district/mueang-prachin-buri-2501/
250101,3,ตำบล,subdistrict,หน้าเมือง,Na Mueang,na-mueang,250101,,2501,เมืองปราจีนบุรี,Mueang Prachin Buri,,,17,25000,14.057,101.374,false,,,https://thaiaddress.org/subdistrict/na-mueang-250101/
250102,3,ตำบล,subdistrict,รอบเมือง,Na Mueang,na-mueang,250102,,2501,เมืองปราจีนบุรี,Mueang Prachin Buri,,,9,25000,14.066,101.327,false,,,https://thaiaddress.org/subdistrict/na-mueang-250102/
250103,3,ตำบล,subdistrict,วัดโบสถ์,Wat Bot,wat-bot,250103,,2501,เมืองปราจีนบุรี,Mueang Prachin Buri,,,11,25000,14.034,101.310,false,,,https://thaiaddress.org/subdistrict/wat-bot-250103/
250104,3,ตำบล,subdistrict,บางเดชะ,Bang Decha,bang-decha,250104,,2501,เมืองปราจีนบุรี,Mueang Prachin Buri,,,9,25000,13.991,101.330,false,,,https://thaiaddress.org/subdistrict/bang-decha-250104/
250105,3,ตำบล,subdistrict,ท่างาม,Tha Ngam,tha-ngam,250105,,2501,เมืองปราจีนบุรี,Mueang Prachin Buri,,,12,25000,14.017,101.413,false,,,https://thaiaddress.org/subdistrict/tha-ngam-250105/
250106,3,ตำบล,subdistrict,บางบริบูรณ์,Bang Boribun,bang-boribun,250106,,2501,เมืองปราจีนบุรี,Mueang Prachin Buri,,,6,25000,14.039,101.429,false,,,https://thaiaddress.org/subdistrict/bang-boribun-250106/
250107,3,ตำบล,subdistrict,ดงพระราม,Dong Phra Ram,dong-phra-ram,250107,,2501,เมืองปราจีนบุรี,Mueang Prachin Buri,,,12,25000,14.072,101.394,false,,,https://thaiaddress.org/subdistrict/dong-phra-ram-250107/
250108,3,ตำบล,subdistrict,บ้านพระ,Ban Phra,ban-phra,250108,,2501,เมืองปราจีนบุรี,Mueang Prachin Buri,,,19,25230,14.116,101.361,false,,,https://thaiaddress.org/subdistrict/ban-phra-250108/
250109,3,ตำบล,subdistrict,โคกไม้ลาย,Khok Mai Lai,khok-mai-lai,250109,,2501,เมืองปราจีนบุรี,Mueang Prachin Buri,,,7,25230,14.140,101.298,false,,,https://thaiaddress.org/subdistrict/khok-mai-lai-250109/
250111,3,ตำบล,subdistrict,ดงขี้เหล็ก,Dong Khilek,dong-khilek,250111,,2501,เมืองปราจีนบุรี,Mueang Prachin Buri,,,14,25000,14.132,101.439,false,,,https://thaiaddress.org/subdistrict/dong-khilek-250111/
250112,3,ตำบล,subdistrict,เนินหอม,Noen Hom,noen-hom,250112,,2501,เมืองปราจีนบุรี,Mueang Prachin Buri,,,21,25230,14.181,101.378,false,,,https://thaiaddress.org/subdistrict/noen-hom-250112/
250113,3,ตำบล,subdistrict,โนนห้อม,Non Hom,non-hom,250113,,2501,เมืองปราจีนบุรี,Mueang Prachin Buri,,,12,25000,14.094,101.463,false,,,https://thaiaddress.org/subdistrict/non-hom-250113/
2502,2,อำเภอ,district,กบินทร์บุรี,Kabin Buri,kabin-buri,2502,,25,ปราจีนบุรี,Prachin Buri,,14,200,,13.963,101.642,false,,,https://thaiaddress.org/district/kabin-buri-2502/
250201,3,ตำบล,subdistrict,กบินทร์,Kabin,kabin,250201,,2502,กบินทร์บุรี,Kabin Buri,,,19,25110,13.939,101.711,false,,,https://thaiaddress.org/subdistrict/kabin-250201/
250202,3,ตำบล,subdistrict,เมืองเก่า,Mueang Kao,mueang-kao,250202,,2502,กบินทร์บุรี,Kabin Buri,,,22,25240,13.999,101.770,false,,,https://thaiaddress.org/subdistrict/mueang-kao-250202/
250203,3,ตำบล,subdistrict,วังดาล,Wang Dan,wang-dan,250203,,2502,กบินทร์บุรี,Kabin Buri,,,16,25110,14.006,101.645,false,,,https://thaiaddress.org/subdistrict/wang-dan-250203/
250204,3,ตำบล,subdistrict,นนทรี,Nonsi,nonsi,250204,,2502,กบินทร์บุรี,Kabin Buri,,,16,25110,14.056,101.668,false,,,https://thaiaddress.org/subdistrict/nonsi-250204/
250205,3,ตำบล,subdistrict,ย่านรี,Yan Ri,yan-ri,250205,,2502,กบินทร์บุรี,Kabin Buri,,,12,25110,13.897,101.785,false,,,https://thaiaddress.org/subdistrict/yan-ri-250205/
250206,3,ตำบล,subdistrict,วังตะเคียน,Wang Takhian,wang-takhian,250206,,2502,กบินทร์บุรี,Kabin Buri,,,17,25110,13.849,101.870,false,,,https://thaiaddress.org/subdistrict/wang-takhian-250206/
250207,3,ตำบล,subdistrict,หาดนางแก้ว,Hat Nang Kaeo,hat-nang-kaeo,250207,,2502,กบินทร์บุรี,Kabin Buri,,,7,25110,13.963,101.642,false,,,https://thaiaddress.org/subdistrict/hat-nang-kaeo-250207/
250208,3,ตำบล,subdistrict,ลาดตะเคียน,Lat Takhian,lat-takhian,250208,,2502,กบินทร์บุรี,Kabin Buri,,,13,25110,13.873,101.658,false,,,https://thaiaddress.org/subdistrict/lat-takhian-250208/
250209,3,ตำบล,subdistrict,บ้านนา,Ban Na,ban-na,250209,,2502,กบินทร์บุรี,Kabin Buri,,,11,25110,13.990,101.880,false,,,https://thaiaddress.org/subdistrict/ban-na-250209/
250210,3,ตำบล,subdistrict,บ่อทอง,Bo Thong,bo-thong,250210,,2502,กบินทร์บุรี,Kabin Buri,,,10,25110,13.935,101.881,false,,,https://thaiaddress.org/subdistrict/bo-thong-250210/
250211,3,ตำบล,subdistrict,หนองกี่,Nong Ki,nong-ki,250211,,2502,กบินทร์บุรี,Kabin Buri,,,12,25110,14.068,101.841,false,,,https://thaiaddress.org/subdistrict/nong-ki-250211/
250212,3,ตำบล,subdistrict,นาแขม,Na Khaem,na-khaem,250212,,2502,กบินทร์บุรี,Kabin Buri,,,11,25110,14.052,101.723,false,,,https://thaiaddress.org/subdistrict/na-khaem-250212/
250213,3,ตำบล,subdistrict,เขาไม้แก้ว,Khao Mai Kaeo,khao-mai-kaeo,250213,,2502,กบินทร์บุรี,Kabin Buri,,,11,25110,13.801,101.775,false,,,https://thaiaddress.org/subdistrict/khao-mai-kaeo-250213/
250214,3,ตำบล,subdistrict,วังท่าช้าง,Wang Tha Chang,wang-tha-chang,250214,,2502,กบินทร์บุรี,Kabin Buri,,,23,25110,13.694,101.885,false,,,https://thaiaddress.org/subdistrict/wang-tha-chang-250214/
2503,2,อำเภอ,district,นาดี,Na Di,na-di,2503,,25,ปราจีนบุรี,Prachin Buri,,6,63,,14.081,101.766,false,,,https://thaiaddress.org/district/na-di-2503/
250301,3,ตำบล,subdistrict,นาดี,Na Di,na-di,250301,,2503,นาดี,Na Di,,,15,25220,14.189,101.792,false,,,https://thaiaddress.org/subdistrict/na-di-250301/
250302,3,ตำบล,subdistrict,สำพันตา,Samphan Ta,samphan-ta,250302,,2503,นาดี,Na Di,,,9,25220,14.081,101.766,false,,,https://thaiaddress.org/subdistrict/samphan-ta-250302/
250303,3,ตำบล,subdistrict,สะพานหิน,Saphan Hin,saphan-hin,250303,,2503,นาดี,Na Di,,,10,25220,14.152,101.665,false,,,https://thaiaddress.org/subdistrict/saphan-hin-250303/
250304,3,ตำบล,subdistrict,ทุ่งโพธิ์,Thung Pho,thung-pho,250304,,2503,นาดี,Na Di,,,7,25220,14.141,101.889,false,,,https://thaiaddress.org/subdistrict/thung-pho-250304/
250305,3,ตำบล,subdistrict,แก่งดินสอ,Kaeng Dinso,kaeng-dinso,250305,,2503,นาดี,Na Di,,,12,25220,14.095,101.984,false,,,https://thaiaddress.org/subdistrict/kaeng-dinso-250305/
250306,3,ตำบล,subdistrict,บุพราหมณ์,Bu Phram,bu-phram,250306,,2503,นาดี,Na Di,,,10,25220,14.268,101.872,false,,,https://thaiaddress.org/subdistrict/bu-phram-250306/
2506,2,อำเภอ,district,บ้านสร้าง,Ban Sang,ban-sang,2506,,25,ปราจีนบุรี,Prachin Buri,,9,88,,13.984,101.202,false,,,https://thaiaddress.org/district/ban-sang-2506/
250601,3,ตำบล,subdistrict,บ้านสร้าง,Ban Sang,ban-sang,250601,,2506,บ้านสร้าง,Ban Sang,,,11,25150,14.026,101.210,false,,,https://thaiaddress.org/subdistrict/ban-sang-250601/
250602,3,ตำบล,subdistrict,บางกระเบา,Bang Krabao,bang-krabao,250602,,2506,บ้านสร้าง,Ban Sang,,,9,25150,13.984,101.202,false,,,https://thaiaddress.org/subdistrict/bang-krabao-250602/
250603,3,ตำบล,subdistrict,บางเตย,Bang Toei,bang-toei,250603,,2506,บ้านสร้าง,Ban Sang,,,10,25150,13.946,101.223,false,,,https://thaiaddress.org/subdistrict/bang-toei-250603/
250604,3,ตำบล,subdistrict,บางยาง,Bang Yang,bang-yang,250604,,2506,บ้านสร้าง,Ban Sang,,,13,25150,13.940,101.175,false,,,https://thaiaddress.org/subdistrict/bang-yang-250604/
250605,3,ตำบล,subdistrict,บางแตน,Bang Taen,bang-taen,250605,,2506,บ้านสร้าง,Ban Sang,,,13,25150,13.890,101.177,false,,,https://thaiaddress.org/subdistrict/bang-taen-250605/
250606,3,ตำบล,subdistrict,บางพลวง,Bang Phluang,bang-phluang,250606,,2506,บ้านสร้าง,Ban Sang,,,11,25150,13.986,101.282,false,,,https://thaiaddress.org/subdistrict/bang-phluang-250606/
250607,3,ตำบล,subdistrict,บางปลาร้า,Bang Pla Ra,bang-pla-ra,250607,,2506,บ้านสร้าง,Ban Sang,,,8,25150,13.926,101.313,false,,,https://thaiaddress.org/subdistrict/bang-pla-ra-250607/
250608,3,ตำบล,subdistrict,บางขาม,Bang Kham,bang-kham,250608,,2506,บ้านสร้าง,Ban Sang,,,6,25150,13.893,101.274,false,,,https://thaiaddress.org/subdistrict/bang-kham-250608/
250609,3,ตำบล,subdistrict,กระทุ่มแพ้ว,Krathum Phaeo,krathum-phaeo,250609,,2506,บ้านสร้าง,Ban Sang,,,7,25150,13.891,101.346,false,,,https://thaiaddress.org/subdistrict/krathum-phaeo-250609/
2507,2,อำเภอ,district,ประจันตคาม,Prachantakham,prachantakham,2507,,25,ปราจีนบุรี,Prachin Buri,,9,106,,14.052,101.563,false,,,https://thaiaddress.org/district/prachantakham-2507/
250701,3,ตำบล,subdistrict,ประจันตคาม,Prachantakham,prachantakham,250701,,2507,ประจันตคาม,Prachantakham,,,11,25130,14.055,101.497,false,,,https://thaiaddress.org/subdistrict/prachantakham-250701/
250702,3,ตำบล,subdistrict,เกาะลอย,Ko Loi,ko-loi,250702,,2507,ประจันตคาม,Prachantakham,,,7,25130,14.021,101.515,false,,,https://thaiaddress.org/subdistrict/ko-loi-250702/
250703,3,ตำบล,subdistrict,บ้านหอย,Ban Hoi,ban-hoi,250703,,2507,ประจันตคาม,Prachantakham,,,10,25130,13.996,101.567,false,,,https://thaiaddress.org/subdistrict/ban-hoi-250703/
250704,3,ตำบล,subdistrict,หนองแสง,Nong Saeng,nong-saeng,250704,,2507,ประจันตคาม,Prachantakham,,,6,25130,14.052,101.563,false,,,https://thaiaddress.org/subdistrict/nong-saeng-250704/
250705,3,ตำบล,subdistrict,ดงบัง,Dong Bang,dong-bang,250705,,2507,ประจันตคาม,Prachantakham,,,10,25130,14.020,101.579,false,,,https://thaiaddress.org/subdistrict/dong-bang-250705/
250706,3,ตำบล,subdistrict,คำโตนด,Kham Tanot,kham-tanot,250706,,2507,ประจันตคาม,Prachantakham,,,18,25130,14.112,101.597,false,,,https://thaiaddress.org/subdistrict/kham-tanot-250706/
250707,3,ตำบล,subdistrict,บุฝ้าย,Bu Fai,bu-fai,250707,,2507,ประจันตคาม,Prachantakham,,,13,25130,14.298,101.601,false,,,https://thaiaddress.org/subdistrict/bu-fai-250707/
250708,3,ตำบล,subdistrict,หนองแก้ว,Nong Kaeo,nong-kaeo,250708,,2507,ประจันตคาม,Prachantakham,,,12,25130,14.111,101.548,false,,,https://thaiaddress.org/subdistrict/nong-kaeo-250708/
250709,3,ตำบล,subdistrict,โพธิ์งาม,Pho Ngam,pho-ngam,250709,,2507,ประจันตคาม,Prachantakham,,,19,25130,14.214,101.466,false,,,https://thaiaddress.org/subdistrict/pho-ngam-250709/
2508,2,อำเภอ,district,ศรีมหาโพธิ,Si Maha Phot,si-maha-phot,2508,,25,ปราจีนบุรี,Prachin Buri,,10,90,,13.964,101.483,false,,,https://thaiaddress.org/district/si-maha-phot-2508/
250801,3,ตำบล,subdistrict,ศรีมหาโพธิ,Si Maha Phot,si-maha-phot,250801,,2508,ศรีมหาโพธิ,Si Maha Phot,,,12,25140,13.849,101.567,false,,,https://thaiaddress.org/subdistrict/si-maha-phot-250801/
250802,3,ตำบล,subdistrict,สัมพันธ์,Samphan,samphan,250802,,2508,ศรีมหาโพธิ,Si Maha Phot,,,7,25140,13.997,101.480,false,,,https://thaiaddress.org/subdistrict/samphan-250802/
250803,3,ตำบล,subdistrict,บ้านทาม,Ban Tham,ban-tham,250803,,2508,ศรีมหาโพธิ,Si Maha Phot,,,8,25140,13.976,101.552,false,,,https://thaiaddress.org/subdistrict/ban-tham-250803/
250804,3,ตำบล,subdistrict,ท่าตูม,Tha Tum,tha-tum,250804,,2508,ศรีมหาโพธิ,Si Maha Phot,,,10,25140,13.932,101.571,false,,,https://thaiaddress.org/subdistrict/tha-tum-250804/
250805,3,ตำบล,subdistrict,บางกุ้ง,Bang Kung,bang-kung,250805,,2508,ศรีมหาโพธิ,Si Maha Phot,,,5,25140,13.964,101.483,false,,,https://thaiaddress.org/subdistrict/bang-kung-250805/
250806,3,ตำบล,subdistrict,ดงกระทงยาม,Dong Krathong Yam,dong-krathong-yam,250806,,2508,ศรีมหาโพธิ,Si Maha Phot,,,7,25140,13.958,101.426,false,,,https://thaiaddress.org/subdistrict/dong-krathong-yam-250806/
250807,3,ตำบล,subdistrict,หนองโพรง,Nong Phrong,nong-phrong,250807,,2508,ศรีมหาโพธิ,Si Maha Phot,,,13,25140,13.787,101.581,false,,,https://thaiaddress.org/subdistrict/nong-phrong-250807/
250808,3,ตำบล,subdistrict,หัวหว้า,Hua Wa,hua-wa,250808,,2508,ศรีมหาโพธิ,Si Maha Phot,,,17,25140,13.908,101.461,false,,,https://thaiaddress.org/subdistrict/hua-wa-250808/
250809,3,ตำบล,subdistrict,หาดยาง,Hat Yang,hat-yang,250809,,2508,ศรีมหาโพธิ,Si Maha Phot,,,4,25140,13.988,101.432,false,,,https://thaiaddress.org/subdistrict/hat-yang-250809/
250810,3,ตำบล,subdistrict,กรอกสมบูรณ์,Krok Sombun,krok-sombun,250810,,2508,ศรีมหาโพธิ,Si Maha Phot,,,7,25140,13.767,101.660,false,,,https://thaiaddress.org/subdistrict/krok-sombun-250810/
2509,2,อำเภอ,district,ศรีมโหสถ,Si Mahosot,si-mahosot,2509,,25,ปราจีนบุรี,Prachin Buri,,4,24,,13.926,101.410,false,,,https://thaiaddress.org/district/si-mahosot-2509/
250901,3,ตำบล,subdistrict,โคกปีบ,Khok Pip,khok-pip,250901,,2509,ศรีมโหสถ,Si Mahosot,,,9,25190,13.880,101.412,false,,,https://thaiaddress.org/subdistrict/khok-pip-250901/
250902,3,ตำบล,subdistrict,โคกไทย,Khok Thai,khok-thai,250902,,2509,ศรีมโหสถ,Si Mahosot,,,7,25190,13.845,101.448,false,,,https://thaiaddress.org/subdistrict/khok-thai-250902/
250903,3,ตำบล,subdistrict,คู้ลำพัน,Khu Lam Phan,khu-lam-phan,250903,,2509,ศรีมโหสถ,Si Mahosot,,,4,25190,13.926,101.410,false,,,https://thaiaddress.org/subdistrict/khu-lam-phan-250903/
